mlbam_id,player,r_pg,rbi_pg,sb_pg,hr_pg,woba,wrc_plus,k_pct,bb_pct,iso
808142,Jose Urbina,0.0646,0.0611,0.0079,0.009,0.1778,5.8,0.3211,0.0434,0.0508
699027,José Suárez,0.071,0.0718,0.0091,0.0158,0.1923,18.9,0.3516,0.0427,0.0745
807641,Angelo Mora,0.0679,0.0666,0.0079,0.0124,0.1875,10.8,0.3017,0.0383,0.0617
815306,Rio Foster,0.0783,0.0756,0.012,0.0169,0.2174,35.7,0.3483,0.0551,0.0844
808245,Starlyn Nunez,0.0741,0.0713,0.0103,0.01,0.2051,21.4,0.2439,0.0386,0.0618
800569,Alberto Barriga,0.0657,0.0601,0.014,0.0085,0.181,9.8,0.3054,0.051,0.0517
821591,Steven Madero,0.062,0.0608,0.0082,0.0114,0.1751,6.9,0.324,0.0422,0.0565
678652,Jesus Chirinos,0.0838,0.0806,0.0055,0.0198,0.2332,45.3,0.3581,0.0779,0.0961
800132,Oliver Cedeno,0.0667,0.0582,0.0101,0.0059,0.1897,16.7,0.2238,0.0557,0.0417
703157,Javier Osorio,0.0584,0.0561,0.0123,0.0088,0.1654,-1.3,0.3803,0.0383,0.0497
808011,Wilian Trinidad,0.0633,0.0546,0.0128,0.0049,0.1805,12.3,0.3315,0.0564,0.0381
690350,Kyle Battle,0.0812,0.0766,0.0223,0.0166,0.2152,33.6,0.3359,0.0591,0.0861
806124,Colin Houck,0.0677,0.0603,0.0088,0.0083,0.1865,18.2,0.3836,0.0553,0.0548
688449,TT Bowens,0.1339,0.1349,0.0104,0.0365,0.2591,64.0,0.3162,0.0666,0.1297
694199,Fran Alduey,0.0682,0.0657,0.0192,0.0105,0.1888,17.1,0.3178,0.0356,0.0615
678850,Norkis Marcos,0.0702,0.0646,0.0161,0.0094,0.1973,19.4,0.3269,0.0529,0.0597
806991,Carlos Silva,0.062,0.0572,0.0082,0.0091,0.171,1.1,0.3364,0.0524,0.0506
821818,Luis Corobo,0.0661,0.0673,0.0121,0.0149,0.1783,10.1,0.3004,0.0383,0.0662
696291,Jordan McCants,0.069,0.0618,0.0211,0.0056,0.2016,21.5,0.2938,0.0488,0.0507
680918,Brady Allen,0.1483,0.1427,0.0148,0.032,0.2501,56.6,0.2983,0.0714,0.1039
701327,Elijah Green,0.0719,0.0683,0.021,0.0159,0.1978,20.2,0.4344,0.0595,0.0787
815842,JT Mabry,0.0705,0.068,0.0126,0.0106,0.1977,22.8,0.2776,0.038,0.0627
700170,Felix Tena,0.0791,0.0811,0.0124,0.017,0.2183,20.7,0.2828,0.0292,0.0857
821751,Elvin Garcia,0.0659,0.0576,0.012,0.007,0.183,14.2,0.307,0.0554,0.0462
807004,Maikol Orozco,0.0652,0.058,0.0106,0.0071,0.1895,14.5,0.2988,0.0563,0.0457
815907,Curley Martha,0.0663,0.0618,0.0108,0.0106,0.1829,14.1,0.3387,0.0433,0.0559
692371,Lizandro Espinoza,0.0717,0.0663,0.0137,0.0089,0.1964,21.0,0.2756,0.0463,0.058
703715,Wyatt Hoffman,0.0683,0.0599,0.0163,0.007,0.1897,19.2,0.3359,0.0551,0.0511
691278,Moises Alcala,0.0657,0.0644,0.0096,0.0118,0.1797,7.5,0.3254,0.0423,0.0592
680586,Reidy Mercado,0.0798,0.0786,0.0236,0.0158,0.2193,35.8,0.3074,0.043,0.0835
691405,Juan Benjamin,0.0774,0.0694,0.0179,0.0071,0.2254,41.0,0.2491,0.0574,0.0573
703305,Jesus D. Castro,0.0661,0.0633,0.0088,0.0139,0.179,11.2,0.3515,0.0563,0.0641
815097,Mikey Kane,0.077,0.0751,0.0089,0.0147,0.2266,43.1,0.2535,0.0532,0.0784
807977,Adrian Meza,0.0671,0.0569,0.0101,0.0048,0.1922,16.9,0.2419,0.0606,0.0374
684263,Yorberto Mejicano,0.0819,0.0808,0.0108,0.0161,0.2272,39.5,0.2429,0.048,0.0853
695048,Garret Guillemette,0.0823,0.081,0.0079,0.0179,0.2204,37.0,0.2772,0.052,0.0893
821759,Johan Rodriguez,0.0641,0.0593,0.0096,0.0075,0.1831,14.0,0.2781,0.0473,0.0476
699020,Adari Grant,0.064,0.0593,0.0125,0.0072,0.1779,10.2,0.3107,0.0402,0.0475
699166,Edgardo Ordonez,0.0641,0.0613,0.0086,0.0113,0.1778,7.8,0.3605,0.0511,0.0582
800281,Roynier Hernandez,0.0724,0.0615,0.0097,0.0046,0.2134,18.1,0.2349,0.0623,0.042
699321,Diego Guzman,0.0716,0.0695,0.0133,0.0106,0.1986,20.6,0.2915,0.0349,0.0675
686236,Tanner Tredaway,0.0795,0.0739,0.0123,0.0155,0.2178,34.1,0.2861,0.068,0.0789
807007,Jeremy Rodriguez,0.0712,0.064,0.015,0.0093,0.1943,21.1,0.2827,0.0557,0.0549
693805,Kliubert Avila,0.063,0.0602,0.0102,0.0109,0.173,3.9,0.3586,0.046,0.0558
694200,Ariel Almonte,0.0805,0.0813,0.0091,0.0223,0.2136,25.7,0.3718,0.06,0.0985
805058,Luis Marquez,0.0683,0.0653,0.0105,0.0115,0.1882,15.4,0.2842,0.0424,0.0592
691446,Samuel Rojas,0.061,0.0573,0.0083,0.0081,0.1741,4.9,0.3079,0.0436,0.0484
679733,Raimfer Salinas,0.0789,0.0789,0.0106,0.0187,0.2145,32.6,0.3383,0.0501,0.0889
701100,Ben McCabe,0.0702,0.0669,0.0084,0.0124,0.1986,9.6,0.3363,0.0411,0.0698
676419,Randy Bednar,0.0759,0.0769,0.0098,0.0177,0.2083,30.3,0.3535,0.0434,0.0881
693798,Anderson Suriel,0.0748,0.0732,0.0147,0.0125,0.2064,28.9,0.2673,0.0398,0.0724
808233,Alfredo Rodriguez,0.0593,0.0566,0.008,0.0097,0.163,0.2,0.3817,0.0443,0.0494
699293,Yohairo Cuevas,0.0705,0.0647,0.0114,0.0115,0.1921,20.5,0.3589,0.0601,0.0629
820989,Kyle Sinzza,0.0686,0.061,0.0105,0.0067,0.1909,16.9,0.2709,0.053,0.0438
682860,Jauri Custodio,0.0761,0.0773,0.0137,0.0171,0.2094,28.0,0.2916,0.0413,0.0827
699069,Elio Campos,0.0724,0.0638,0.0136,0.0056,0.2,23.1,0.2289,0.0509,0.0411
821637,Deinys Gonzalez,0.0614,0.0588,0.0088,0.0114,0.1673,5.5,0.3545,0.044,0.0546
821075,Merphy Hernandez,0.0712,0.0654,0.0217,0.0122,0.1936,19.4,0.317,0.0539,0.0627
821049,Feldi Tavarez,0.0647,0.0647,0.0113,0.0138,0.1778,9.1,0.2943,0.0406,0.0638
691264,Rikelbin De Castro,0.0681,0.0637,0.0113,0.0088,0.1893,15.8,0.3074,0.0443,0.0567
702977,Dillon Head,0.0772,0.076,0.0163,0.0157,0.2205,36.5,0.2861,0.048,0.084
693770,Lewis Castillo,0.0685,0.0637,0.0111,0.0078,0.1943,19.9,0.2468,0.0447,0.0487
805737,Bjay Cooke,0.0621,0.0551,0.0115,0.0066,0.1818,13.2,0.3786,0.0535,0.0459
808014,Sandro Pereira,0.0668,0.0577,0.0089,0.0055,0.1862,13.1,0.323,0.051,0.0417
802544,Brock Vradenburg,0.0788,0.0747,0.0126,0.0167,0.2218,35.0,0.3262,0.0692,0.0855
821379,Juan Mateo,0.0697,0.0624,0.0126,0.007,0.1894,16.4,0.2315,0.0459,0.0458
815916,Emilio Sanchez,0.0654,0.0509,0.0153,0.005,0.1809,12.7,0.3214,0.0782,0.0351
821180,Ilan Fernandez,0.0675,0.0618,0.0099,0.0069,0.1896,13.1,0.2564,0.0419,0.0469
669470,Paxton Wallace,0.0824,0.079,0.0125,0.0158,0.2282,41.2,0.3014,0.057,0.0869
800456,Ludwin Tejada,0.0635,0.0592,0.0103,0.01,0.1748,7.0,0.306,0.049,0.0514
677600,Adrian Hernandez,0.0795,0.0806,0.0126,0.0195,0.2147,32.0,0.339,0.0475,0.0939
700283,Derlin Figueroa,0.0724,0.0697,0.0107,0.0136,0.1935,17.7,0.3026,0.0511,0.0681
815911,Edgar Montero,0.0631,0.0544,0.0093,0.0081,0.1781,13.0,0.3496,0.0649,0.0467
703144,Ryan Reckley,0.0681,0.0614,0.0098,0.0098,0.1953,23.2,0.361,0.0598,0.0594
800303,Leiker Figueroa,0.0653,0.058,0.0172,0.0051,0.1777,8.0,0.2944,0.0385,0.0416
675982,Kevin Watson Jr,0.0818,0.0773,0.0111,0.0165,0.2236,37.7,0.307,0.0665,0.0844
821113,Cesar Lugo,0.0704,0.0629,0.0133,0.0107,0.1957,22.9,0.3118,0.0665,0.0584
807951,Rafhlmil Torres,0.0673,0.0591,0.011,0.0063,0.189,9.5,0.2619,0.0555,0.0437
800087,Claudio Simon,0.0667,0.0621,0.0226,0.0083,0.1839,9.4,0.3308,0.0383,0.053
801176,Cam Fisher,0.0854,0.0839,0.0119,0.0241,0.2213,37.6,0.4069,0.0709,0.1086
682646,Jairo Pomares,0.163,0.1727,0.0171,0.0469,0.2698,71.3,0.2925,0.0488,0.1411
800627,Christopher Paciolla,0.07,0.0718,0.0093,0.0131,0.1956,22.8,0.3026,0.0308,0.0702
821171,Dauri Fernandez,0.0659,0.0617,0.0093,0.0064,0.1912,19.7,0.2287,0.0393,0.0462
814261,Carlos Caro,0.0688,0.065,0.0117,0.0103,0.194,15.8,0.2973,0.0486,0.0575
805804,George Wolkow,0.0762,0.0779,0.0088,0.0226,0.2131,33.6,0.4252,0.0603,0.099
808007,Angel Perez,0.0666,0.0646,0.0081,0.0137,0.1829,8.3,0.3551,0.0551,0.0655
683649,Angeudis Santos,0.073,0.0642,0.0131,0.0083,0.2072,26.4,0.286,0.0661,0.0578
692043,Edryn Rodriguez,0.0689,0.0657,0.0111,0.0108,0.1916,19.6,0.3352,0.0458,0.0639
678844,Eliezel Stevens,0.0793,0.0759,0.0108,0.0117,0.2258,39.6,0.3025,0.045,0.0758
815898,Yovanny Rodriguez,0.0641,0.0581,0.0087,0.0101,0.1718,8.3,0.3408,0.0574,0.0521
800396,Estiven Giron,0.0617,0.0561,0.0075,0.0096,0.1705,3.7,0.361,0.0582,0.0498
808314,Liosward Marin,0.0649,0.059,0.0085,0.0083,0.1773,4.4,0.3066,0.0509,0.0489
683104,Trey Faltine,0.0727,0.066,0.0154,0.0132,0.1971,14.9,0.4163,0.0634,0.0712
703813,Wooyeoul Shin,0.08,0.0742,0.0198,0.0166,0.2168,40.4,0.3193,0.067,0.0819
815906,Angel Feliz,0.0665,0.0639,0.0199,0.0101,0.1864,14.9,0.2819,0.0366,0.056
821108,Santiago Ustariz,0.0608,0.0586,0.0087,0.0103,0.1692,4.2,0.3198,0.0433,0.0513
801938,Avery Owusu-Asiedu,0.0753,0.074,0.014,0.0184,0.1993,21.9,0.38,0.0532,0.0854
808113,Anyelo Marquez,0.0651,0.0576,0.0124,0.006,0.1839,9.7,0.2796,0.0527,0.0425
821262,José Anderson,0.073,0.074,0.0114,0.0195,0.196,22.1,0.3529,0.0524,0.0834
806773,Williams Wong,0.0662,0.0551,0.0087,0.0052,0.1865,14.2,0.3128,0.0651,0.0396
683459,Dayro Perez,0.0704,0.0671,0.0175,0.012,0.188,14.8,0.3614,0.0442,0.0649
801726,Santiago Gomez,0.0676,0.059,0.0154,0.0088,0.1832,11.7,0.3421,0.0584,0.0493
592696,Eddie Rosario,0.4876,0.5098,0.0648,0.1516,0.3085,94.0,0.2056,0.0614,0.1728
678781,Angel Basabe,0.0797,0.0789,0.014,0.0165,0.2211,37.3,0.278,0.0489,0.0879
808159,Jonathan Martinez,0.0634,0.0565,0.0124,0.0076,0.1775,7.6,0.3412,0.0574,0.0457
800197,Richard Ramirez,0.062,0.0614,0.008,0.0118,0.1711,0.8,0.3507,0.0446,0.0583
801822,Jackson Feltner,0.0846,0.082,0.0071,0.0192,0.2301,43.3,0.3557,0.066,0.0958
684495,Dyron Campos,0.0748,0.077,0.0108,0.0169,0.2027,26.1,0.3095,0.0381,0.0822
684852,Geraldo Quintero,0.1913,0.1593,0.0712,0.019,0.255,58.9,0.2237,0.0703,0.0802
702328,Wade Stauss,0.0817,0.075,0.008,0.0153,0.2259,41.8,0.3804,0.0687,0.0866
678825,Eduardo Salazar,0.0814,0.0811,0.0099,0.0174,0.2236,38.1,0.3071,0.048,0.091
808717,Erick Lara,0.0622,0.0576,0.0093,0.0074,0.175,8.5,0.3352,0.0463,0.0457
808890,Michael Guzman,0.0685,0.063,0.009,0.0123,0.1863,14.0,0.3618,0.059,0.0599
701062,Alec Makarewicz,0.0785,0.0827,0.0101,0.0209,0.2229,40.5,0.2844,0.0402,0.0966
688658,Ernny Ordonez,0.0844,0.0892,0.0084,0.0228,0.2285,40.4,0.3016,0.0435,0.1093
683102,Garrett Frechette,0.0752,0.0772,0.0075,0.0145,0.2125,32.6,0.2888,0.0335,0.0801
669190,Cuba Bess,0.0814,0.0828,0.0106,0.0214,0.2192,31.4,0.3416,0.0517,0.1001
804884,Ryan McCarthy,0.0786,0.075,0.0121,0.0148,0.2166,33.2,0.3048,0.0555,0.0809
807404,Jose Torrez,0.0674,0.0642,0.0087,0.0134,0.1748,7.6,0.3212,0.0503,0.0617
815915,Joswa Lugo,0.0659,0.0649,0.0124,0.0115,0.1826,11.3,0.323,0.033,0.0595
820988,Jose Dickson,0.0623,0.0542,0.0136,0.0049,0.1813,11.3,0.2841,0.0523,0.0397
698902,Diego Benitez,0.0663,0.0591,0.009,0.0082,0.1798,9.4,0.3336,0.052,0.0496
801525,Wady Mendez,0.0716,0.0692,0.015,0.014,0.1949,20.1,0.3618,0.0451,0.0707
687548,J.D. McLaughlin,0.0773,0.0723,0.0146,0.0148,0.2136,31.2,0.31,0.063,0.0784
684580,Jake Guenther,0.0862,0.0825,0.0107,0.018,0.2389,48.8,0.2777,0.0628,0.0934
800412,Jose Rodriguez,0.0751,0.0799,0.0084,0.0215,0.2008,23.0,0.3474,0.0393,0.0955
821236,Efren Teran,0.0669,0.0605,0.0106,0.0058,0.1871,11.4,0.2069,0.0449,0.0433
694186,Shalin Polanco,0.0796,0.0819,0.0144,0.0206,0.2136,28.9,0.3182,0.0499,0.0969
821762,Oliver Tejada,0.069,0.0676,0.0122,0.0141,0.1926,21.3,0.3282,0.0439,0.0695
682630,Alvin Guzman,0.0744,0.0726,0.0186,0.0139,0.2032,23.4,0.3668,0.0449,0.0762
820886,Justin Capellan,0.0621,0.0578,0.0107,0.0095,0.1678,3.1,0.3472,0.042,0.0505
805763,Drake Logan,0.0697,0.0675,0.0105,0.0152,0.1995,21.6,0.4263,0.0559,0.0748
806306,Cameron Decker,0.0878,0.089,0.0076,0.0256,0.2267,42.5,0.3771,0.0642,0.1152
805964,Stanley Tucker,0.0807,0.0735,0.0238,0.0145,0.2154,31.2,0.2989,0.0649,0.0777
683389,Danyer Sanabria,0.0768,0.0776,0.0097,0.0161,0.2122,30.0,0.3149,0.0426,0.0853
699712,Raylin Heredia,0.0747,0.0757,0.0108,0.016,0.2034,23.4,0.3429,0.0381,0.0828
691403,Michel Triana,0.0825,0.0854,0.0106,0.0219,0.2229,34.9,0.3228,0.0469,0.105
674976,Griffin Lockwood-Powell,0.1494,0.1469,0.009,0.039,0.2511,57.8,0.2916,0.0753,0.1188
807983,Ramon Landaeta,0.0594,0.0569,0.0077,0.0115,0.1642,3.2,0.3972,0.045,0.0537
808264,Kleiver Chauran,0.0616,0.0551,0.0085,0.006,0.1743,8.1,0.3364,0.0523,0.0415
827294,Edgar Alvarez,0.0819,0.0804,0.0105,0.0188,0.2245,42.3,0.3439,0.0596,0.0936
699228,Jakey Josepha,0.0682,0.0647,0.0106,0.0107,0.1898,14.4,0.3427,0.0486,0.0583
821099,Wuinder Torres,0.0592,0.0579,0.0089,0.008,0.1677,3.1,0.3086,0.0312,0.046
691273,Roger Leyton,0.076,0.0743,0.0124,0.0147,0.21,28.8,0.3072,0.0455,0.0767
702444,Eric Martinez,0.0634,0.0625,0.0078,0.0126,0.1742,5.3,0.3545,0.0454,0.0605
702908,Guillermo Williamson,0.0691,0.0698,0.0073,0.0166,0.1906,18.3,0.3726,0.0487,0.0779
800333,Alessandro Duran,0.057,0.0544,0.0082,0.0075,0.1608,-1.8,0.3269,0.0404,0.0432
801178,Gilberto Rojas,0.0635,0.0624,0.0085,0.0115,0.1732,1.2,0.3285,0.0406,0.0566
691922,Javier Rivas,0.0606,0.0598,0.0093,0.0077,0.1716,1.2,0.319,0.0301,0.0499
691621,Jheremy Vargas,0.0775,0.068,0.0159,0.0097,0.2198,36.1,0.271,0.0724,0.0641
805102,Byron Chourio,0.0724,0.0676,0.0153,0.0106,0.2041,25.3,0.2943,0.0488,0.0606
815011,Henniel Alcala,0.0627,0.06,0.008,0.0106,0.1721,7.0,0.3176,0.0457,0.0523
808665,Angel Acosta,0.0679,0.063,0.0094,0.0074,0.1928,14.0,0.2495,0.0418,0.0495
800106,Marcos Torres,0.076,0.0737,0.0138,0.017,0.2058,27.7,0.3505,0.0528,0.0818
679350,Felix Negueis,0.0748,0.0716,0.0118,0.0152,0.2017,23.9,0.3522,0.056,0.0754
800522,Josue Briceño,0.072,0.0702,0.0087,0.0134,0.2042,25.8,0.2757,0.0493,0.0734
809846,Wyatt Crenshaw,0.077,0.0742,0.012,0.0157,0.2125,33.0,0.3441,0.053,0.0817
682722,Isaac De León,0.0783,0.0689,0.0098,0.011,0.2225,39.3,0.3332,0.0753,0.0722
800029,Modeifi Marte,0.0774,0.0781,0.0108,0.0166,0.2116,29.1,0.2668,0.0426,0.0804
806982,Esmil Valencia,0.0704,0.0684,0.0127,0.0119,0.1892,15.2,0.2939,0.0379,0.0618
689651,Phillip Sikes,0.1989,0.1857,0.0563,0.0422,0.2634,62.4,0.3146,0.0731,0.1243
698984,Carlos Pelegrin,0.0765,0.076,0.0114,0.0172,0.2107,29.2,0.3409,0.0506,0.0852
687992,Joe Vranesh,0.0884,0.0886,0.0144,0.0231,0.2349,46.2,0.3553,0.0599,0.1109
812747,Railin Familia,0.0646,0.0623,0.0085,0.0126,0.1686,1.1,0.3842,0.0472,0.0578
821696,Kendrick Herrera,0.0651,0.0579,0.0104,0.0062,0.1881,14.2,0.269,0.0564,0.0437
679881,J.P. Martínez,0.2659,0.236,0.106,0.0522,0.2782,75.6,0.3289,0.0895,0.1293
808024,Carlos Virahonda,0.0653,0.0626,0.0085,0.0087,0.1794,6.9,0.2908,0.0334,0.0533
801522,Carlos Sanchez,0.0625,0.0614,0.0092,0.0114,0.176,5.7,0.3044,0.0439,0.0564
807728,Carter Graham,0.0873,0.0891,0.0118,0.0239,0.2332,41.6,0.3119,0.0494,0.1111
678637,Luis Baez,0.0772,0.0718,0.0181,0.0142,0.2126,31.5,0.3284,0.0603,0.0751
800257,Yonatan Henriquez,0.0689,0.0623,0.0132,0.0098,0.1891,19.9,0.3264,0.0575,0.055
815017,Josueth Quinonez,0.0712,0.0662,0.0113,0.01,0.1974,20.7,0.251,0.0452,0.0561
693049,Oscar Colás,0.414,0.4428,0.0434,0.1223,0.3013,93.4,0.2517,0.063,0.1519
801430,Brayden Jobert,0.0807,0.0748,0.0137,0.0159,0.2228,41.5,0.3169,0.0673,0.0825
808706,Asbel Gonzalez,0.07,0.0641,0.0189,0.0101,0.192,13.5,0.2999,0.0492,0.058
692649,Oscar Silverio,0.0639,0.0606,0.0101,0.0116,0.1712,2.9,0.3551,0.0514,0.056
703902,Luis Ogando,0.0699,0.0675,0.0139,0.0126,0.1897,15.8,0.325,0.0437,0.0627
671913,Damiano Palmegiani,0.212,0.2125,0.0115,0.0639,0.2791,79.0,0.2825,0.0796,0.152
800428,Josnaider Orellana,0.066,0.0598,0.0082,0.0076,0.1767,5.6,0.3232,0.0444,0.045
808538,Luis Parababire,0.0662,0.0613,0.009,0.0108,0.1727,2.8,0.358,0.0479,0.0554
698911,Jair Casanova,0.0804,0.0784,0.0093,0.0186,0.2126,30.2,0.3404,0.0565,0.0878
698972,Javier Castillo,0.0618,0.0597,0.0086,0.009,0.1735,7.0,0.2972,0.0392,0.0508
801260,Jairo Diaz,0.0595,0.0576,0.0093,0.0086,0.1671,3.8,0.3158,0.0378,0.047
694062,Javier Mora,0.0646,0.0588,0.0103,0.007,0.1829,9.8,0.3097,0.0472,0.0481
821045,Diorland Zambrano,0.0745,0.0737,0.0098,0.0172,0.2017,20.4,0.2749,0.0494,0.0756
678808,Iverson Leonardo,0.0775,0.0751,0.0125,0.0174,0.2113,32.1,0.3421,0.057,0.0853
807746,Kade Kern,0.0816,0.0785,0.0195,0.0167,0.214,33.0,0.3285,0.0479,0.0853
693809,Dilan Granadillo,0.0613,0.0587,0.0095,0.0101,0.1662,1.5,0.3266,0.0453,0.0515
677571,Fadriel Cruz,0.0773,0.0701,0.0196,0.0112,0.2125,22.2,0.2794,0.0567,0.0651
808525,Jorge Ramirez,0.0602,0.0578,0.0085,0.0105,0.1696,5.9,0.3691,0.0439,0.0527
692596,Layant Tapia,0.0655,0.0598,0.013,0.0089,0.1802,8.3,0.3392,0.0514,0.0533
608336,Joey Gallo,0.5113,0.5292,0.0329,0.2068,0.3194,104.7,0.3644,0.146,0.2184
685392,Trevor Boone,0.1094,0.1155,0.0143,0.0343,0.2534,44.3,0.3847,0.0488,0.144
702114,John Michael Faile,0.088,0.0957,0.0093,0.0295,0.2323,40.9,0.3618,0.0413,0.1257
808248,Freider Rojas,0.062,0.0532,0.01,0.0083,0.1718,5.8,0.3545,0.0715,0.0446
690902,Ben Metzinger,0.0803,0.0764,0.0074,0.017,0.2244,39.3,0.3519,0.0698,0.0867
691726,Kevin Sim,0.0813,0.0815,0.01,0.0167,0.222,35.5,0.2975,0.0444,0.0884
702673,Omari Daniel,0.0675,0.0655,0.0136,0.0134,0.1883,16.2,0.3687,0.0463,0.0703
815793,Carter Johnson,0.0666,0.0657,0.0112,0.0099,0.1956,19.7,0.2983,0.034,0.0611
821673,Jurdrick Profar,0.0613,0.0572,0.0106,0.0091,0.1787,9.5,0.3336,0.0512,0.0498
692386,Javier Bolivar,0.0702,0.0672,0.0121,0.0153,0.1907,18.0,0.3941,0.056,0.0733
806963,Brando Mayea,0.0713,0.0679,0.017,0.0134,0.1883,15.1,0.3286,0.0479,0.0639
808257,Elias Medina,0.0738,0.0741,0.0137,0.0154,0.1925,17.1,0.3096,0.0374,0.0721
669013,Gary Mattis,0.0843,0.0858,0.0129,0.019,0.2332,44.8,0.3061,0.042,0.0997
687279,Logan Glass,0.0741,0.0785,0.0102,0.0227,0.2019,23.7,0.4091,0.0422,0.0987
821791,Angel Brachi,0.061,0.0556,0.0134,0.0049,0.1722,8.9,0.272,0.033,0.0359
800253,Jeffrey Mercedes,0.0654,0.0645,0.0094,0.0105,0.1828,13.4,0.2836,0.0364,0.0572
821672,Eduardo Rojas,0.0645,0.0547,0.0095,0.008,0.1716,5.4,0.3612,0.0661,0.0442
674913,Chad Castillo,0.0851,0.0895,0.0089,0.0246,0.2266,39.1,0.2976,0.0445,0.1095
814278,Jorge Lara,0.0717,0.0655,0.0137,0.0089,0.1986,19.7,0.2653,0.0504,0.0541
814131,Derik Alcantara,0.0738,0.0699,0.0119,0.0114,0.207,28.1,0.2296,0.0511,0.0632
808126,Sebastian Cadiz,0.0603,0.0602,0.0084,0.0121,0.164,-1.8,0.3675,0.0412,0.0575
808040,Miguel Rodriguez,0.0687,0.0639,0.0116,0.0095,0.1959,19.4,0.2584,0.0514,0.0541
691586,Renny Hidalgo,0.0716,0.0679,0.0148,0.0126,0.1958,19.9,0.3274,0.0495,0.0692
821765,Jesus Pinto,0.0672,0.0637,0.0135,0.0132,0.1877,15.8,0.3479,0.0533,0.0649
678604,Ronny Rojas,0.0802,0.0822,0.0095,0.0243,0.208,28.2,0.3759,0.0606,0.1027
703890,Enzo Paulino,0.0691,0.0687,0.0093,0.0128,0.1908,20.2,0.3105,0.0403,0.0664
691020,Carson Tucker,0.0658,0.0613,0.0108,0.0086,0.185,12.9,0.352,0.049,0.0555
821018,Alexi Quiroz,0.0608,0.052,0.009,0.0083,0.1656,1.0,0.378,0.0659,0.045
815917,Angel Guzman,0.0622,0.0565,0.0084,0.0047,0.1769,9.0,0.272,0.0409,0.0385
692428,Roylems Rangel,0.062,0.0598,0.0097,0.0095,0.1692,3.2,0.3106,0.0405,0.0514
813982,Bairon Ledesma,0.0748,0.0691,0.0129,0.0083,0.2175,20.0,0.2217,0.0446,0.0562
700338,Anderson Colmenarez,0.0666,0.0578,0.0103,0.0053,0.191,15.5,0.2776,0.0583,0.0407
808089,Julian Hernandez,0.0634,0.0593,0.0094,0.013,0.1667,4.9,0.3917,0.0564,0.0585
807957,Yassel Soler,0.071,0.0692,0.0084,0.0123,0.1919,15.2,0.2843,0.043,0.0633
699066,Carlos Avila,0.0674,0.0643,0.0095,0.0108,0.1802,10.0,0.3053,0.0439,0.0548
688963,William Sullivan,0.0819,0.0818,0.0096,0.0185,0.2227,39.1,0.3056,0.0525,0.0906
806869,Pedro Catuy,0.0719,0.0721,0.0125,0.0139,0.1947,17.1,0.3051,0.0359,0.0688
808119,Yaikel Mijares,0.064,0.0598,0.0116,0.0097,0.1786,8.3,0.3476,0.0509,0.0527
693418,Solomon Maguire,0.0785,0.0779,0.0128,0.019,0.215,32.3,0.3119,0.0594,0.0905
800147,Henry Guerrero,0.0611,0.0596,0.009,0.0086,0.1696,1.1,0.287,0.0315,0.0471
679553,Johnabiell Laureano,0.0808,0.0783,0.01,0.0185,0.2187,34.2,0.3431,0.0622,0.0889
703195,Bryan Acuña,0.0619,0.0544,0.011,0.005,0.178,8.7,0.324,0.0488,0.0395
805452,Roiner Quintana,0.0693,0.0662,0.0122,0.0132,0.184,12.4,0.3259,0.0506,0.0624
805701,Angelo DiSpigna,0.0762,0.0718,0.0104,0.016,0.2096,31.0,0.362,0.065,0.081
801271,Daniel Castro,0.0624,0.0592,0.0096,0.011,0.1657,-0.6,0.3634,0.0453,0.0537
686683,Tevin Tucker,0.0741,0.0625,0.0138,0.0093,0.212,18.7,0.3389,0.0705,0.0615
703200,Yoffry Solano,0.0633,0.0599,0.0112,0.0059,0.1861,11.3,0.2563,0.0355,0.0445
692508,Robert Robertis,0.0739,0.0732,0.0104,0.0151,0.1989,21.1,0.3062,0.0432,0.074
821107,Yairo Padilla,0.0635,0.0581,0.0165,0.0063,0.1783,11.5,0.2872,0.0386,0.0424
668472,Nick Pratto,0.48,0.4716,0.044,0.1505,0.3103,95.2,0.3179,0.104,0.1848
811551,Isael Arias,0.0684,0.0643,0.0105,0.0125,0.1849,15.2,0.3186,0.049,0.0598
800271,Yidel Diaz,0.0606,0.0591,0.0085,0.0114,0.1667,1.9,0.3707,0.0451,0.055
682628,Junior Sanquintin,0.0804,0.0832,0.0077,0.0205,0.2172,34.9,0.3284,0.0452,0.0983
821419,Juarlin Soto,0.0621,0.0508,0.0074,0.0044,0.1762,8.5,0.3483,0.0678,0.0352
800377,Angel Mateo,0.0765,0.0743,0.0136,0.0163,0.2092,33.0,0.3228,0.0541,0.08
800531,Brayan Sanchez,0.0609,0.0529,0.009,0.0088,0.1614,-4.4,0.3999,0.064,0.0449
692419,Arison Jimenez,0.0656,0.064,0.0108,0.0135,0.1772,10.6,0.3621,0.048,0.0632
821684,Yojackson Laya,0.0666,0.0546,0.0097,0.0055,0.1813,11.9,0.3172,0.0671,0.0381
805080,Edwin Ramos,0.0609,0.0543,0.0093,0.0084,0.1679,-0.1,0.3599,0.0585,0.0449
806538,John McHenry,0.0749,0.0666,0.0136,0.0103,0.2135,31.0,0.2863,0.0663,0.0647
699615,Brandon Pimentel,0.0783,0.0796,0.0121,0.0159,0.2226,39.2,0.2738,0.0317,0.084
681111,Austin Schultz,0.0758,0.0729,0.0128,0.0155,0.2118,31.1,0.3353,0.0548,0.0796
