name_key,mlbam_id,source,g,pa,avg,obp,slg,r,rbi,sb,hr,r_pg,rbi_pg,sb_pg,hr_pg,k_pct,bb_pct,woba,wrc_plus,iso
freili_encarnacion,703175,steamer_full_2026,142,600.0,0.198082,0.245834,0.314474,54.0,56.0,7.0,14.0,0.3803,0.3944,0.0493,0.0986,0.2847,0.0461,0.2468,50.3,0.1164
nick_podkul,674951,steamer_full_2026,142,600.0,0.193563,0.288496,0.318046,59.0,54.0,4.0,14.0,0.4155,0.3803,0.0282,0.0986,0.3297,0.105,0.2734,72.5,0.1245
jeffrey_wehler,694292,steamer_full_2026,142,600.0,0.204329,0.254768,0.287554,51.0,49.0,9.0,8.0,0.3592,0.3451,0.0634,0.0563,0.2578,0.056,0.2417,50.7,0.0832
jose_sanabria,692027,steamer_full_2026,142,600.0,0.203501,0.261996,0.276039,50.0,44.0,8.0,5.0,0.3521,0.3099,0.0563,0.0352,0.276,0.067,0.2419,50.9,0.0725
justin_stransky,833458,steamer_full_2026,125,450.0,0.171594,0.219333,0.249651,34.0,34.0,4.0,7.0,0.272,0.272,0.032,0.056,0.2799,0.0489,0.2101,31.3,0.0781
kaeden_kent,809763,steamer_full_2026,142,600.0,0.204114,0.247139,0.291118,52.0,51.0,9.0,9.0,0.3662,0.3592,0.0634,0.0634,0.2094,0.0467,0.2384,49.9,0.087
kyle_garlick,664247,steamer_full_2026,142,600.0,0.201161,0.273513,0.345782,60.0,61.0,4.0,18.0,0.4225,0.4296,0.0282,0.1268,0.3265,0.081,0.2722,71.7,0.1446
mccarthy_tatum,657029,steamer_full_2026,142,600.0,0.209269,0.264907,0.330752,57.0,57.0,8.0,13.0,0.4014,0.4014,0.0563,0.0915,0.2687,0.056,0.2626,65.1,0.1215
jheremy_vargas,691621,steamer_full_2026,142,600.0,0.201739,0.264706,0.266674,50.0,43.0,12.0,4.0,0.3521,0.3028,0.0845,0.0282,0.2302,0.0714,0.2406,51.2,0.0649
quinn_mcdaniel,814194,steamer_full_2026,142,600.0,0.186652,0.258783,0.275306,52.0,47.0,11.0,9.0,0.3662,0.331,0.0775,0.0634,0.3218,0.08,0.2412,50.4,0.0887
aaron_walton,830239,steamer_full_2026,142,600.0,0.189028,0.243425,0.290929,51.0,51.0,12.0,12.0,0.3592,0.3592,0.0845,0.0845,0.318,0.0555,0.2377,49.5,0.1019
hudson_haskin,681370,steamer_full_2026,142,600.0,0.19661,0.27906,0.297853,56.0,49.0,13.0,10.0,0.3944,0.3451,0.0915,0.0704,0.3248,0.084,0.2608,63.9,0.1012
marcus_smith,687526,steamer_full_2026,142,600.0,0.172503,0.25266,0.281257,53.0,49.0,10.0,12.0,0.3732,0.3451,0.0704,0.0845,0.4018,0.09,0.2412,50.4,0.1088
joe_suozzi,679545,steamer_full_2026,142,600.0,0.213479,0.283819,0.327689,58.0,55.0,7.0,12.0,0.4085,0.3873,0.0493,0.0845,0.3089,0.077,0.2723,71.7,0.1142
jared_thomas,683228,steamer_full_2026,125,450.0,0.164466,0.230375,0.232893,34.0,31.0,5.0,6.0,0.272,0.248,0.04,0.048,0.2745,0.069,0.2119,30.3,0.0684
alberto_rios,814362,steamer_full_2026,125,450.0,0.169932,0.227364,0.241672,33.0,31.0,4.0,6.0,0.264,0.248,0.032,0.048,0.2878,0.0604,0.2124,29.7,0.0717
robbie_glendinning,674671,steamer_full_2026,142,600.0,0.217587,0.296125,0.340699,61.0,56.0,8.0,13.0,0.4296,0.3944,0.0563,0.0915,0.2918,0.092,0.2834,79.4,0.1231
jack_penney,802599,steamer_full_2026,142,600.0,0.190466,0.266613,0.260184,50.0,43.0,6.0,6.0,0.3521,0.3028,0.0423,0.0423,0.2584,0.0844,0.2408,50.1,0.0697
brooks_brannon,703477,steamer_full_2026,125,450.0,0.214372,0.272837,0.339687,43.0,43.0,4.0,10.0,0.344,0.344,0.032,0.08,0.3103,0.0691,0.2685,65.3,0.1253
beycker_barroso,692852,steamer_full_2026,125,450.0,0.166886,0.230074,0.232456,34.0,31.0,6.0,5.0,0.272,0.248,0.048,0.04,0.2727,0.059,0.2115,30.0,0.0656
herard_gonzalez,678648,steamer_full_2026,142,600.0,0.196026,0.261594,0.272627,50.0,45.0,8.0,7.0,0.3521,0.3169,0.0563,0.0493,0.2446,0.074,0.2414,50.5,0.0766
jonathan_linares,800200,steamer_full_2026,125,450.0,0.162594,0.225557,0.2417,33.0,32.0,4.0,7.0,0.264,0.256,0.032,0.056,0.3167,0.0653,0.2122,29.5,0.0791
jeremy_de_la_rosa,682707,steamer_full_2026,142,600.0,0.204599,0.264594,0.328295,57.0,56.0,12.0,13.0,0.4014,0.3944,0.0845,0.0915,0.2982,0.07,0.2613,64.2,0.1237
jack_lopez,605346,steamer_full_2026,142,600.0,0.208793,0.24781,0.30655,53.0,51.0,10.0,10.0,0.3732,0.3592,0.0704,0.0704,0.2954,0.042,0.2438,52.2,0.0978
nick_schwartz,813859,steamer_full_2026,125,450.0,0.171553,0.226862,0.241368,33.0,32.0,4.0,5.0,0.264,0.256,0.032,0.04,0.3159,0.059,0.2118,30.2,0.0698
tyler_naquin,571980,steamer_full_2026,142,600.0,0.21122,0.26591,0.34281,58.0,59.0,7.0,15.0,0.4085,0.4155,0.0493,0.1056,0.324,0.061,0.2671,68.2,0.1316
kevin_padlo,656821,steamer_full_2026,142,600.0,0.189872,0.270653,0.31741,58.0,55.0,9.0,15.0,0.4085,0.3873,0.0634,0.1056,0.3197,0.093,0.2627,65.2,0.1275
dominic_pitelli,694689,steamer_full_2026,142,600.0,0.19232,0.255801,0.269845,50.0,44.0,16.0,6.0,0.3521,0.3099,0.1127,0.0423,0.3208,0.073,0.2371,43.1,0.0775
kris_bryant,592178,steamer_full_2026,142,600.0,0.236286,0.311131,0.375213,63.0,64.0,3.0,15.0,0.4437,0.4507,0.0211,0.1056,0.2579,0.083,0.3028,79.4,0.1389
jose_cordoba,692390,steamer_full_2026,142,600.0,0.199978,0.249448,0.283816,50.0,48.0,12.0,8.0,0.3521,0.338,0.0845,0.0563,0.2269,0.0524,0.2376,50.5,0.0838
cristian_santana,694184,steamer_full_2026,142,600.0,0.156954,0.263802,0.25563,53.0,46.0,4.0,12.0,0.3732,0.3239,0.0282,0.0845,0.3234,0.1136,0.2407,50.1,0.0987
josh_hatcher,677049,steamer_full_2026,142,600.0,0.222598,0.261565,0.335405,56.0,57.0,10.0,13.0,0.3944,0.4014,0.0704,0.0915,0.2952,0.045,0.2603,63.5,0.1128
alex_mccoy,801932,steamer_full_2026,142,600.0,0.206618,0.253865,0.325932,56.0,57.0,12.0,15.0,0.3944,0.4014,0.0845,0.1056,0.2936,0.0492,0.2548,63.8,0.1193
carlos_jimenez,692039,steamer_full_2026,142,600.0,0.190817,0.26571,0.288795,54.0,50.0,11.0,11.0,0.3803,0.3521,0.0775,0.0775,0.3085,0.0859,0.2495,62.9,0.098
cade_mcgee,801629,steamer_full_2026,142,600.0,0.177691,0.256475,0.265583,51.0,46.0,9.0,10.0,0.3592,0.3239,0.0634,0.0704,0.2883,0.083,0.238,50.7,0.0879
zach_kokoska,694808,steamer_full_2026,142,600.0,0.206761,0.273785,0.36698,63.0,64.0,11.0,20.0,0.4437,0.4507,0.0775,0.1408,0.3397,0.0711,0.2802,63.9,0.1602
brandon_dixon,641525,steamer_full_2026,142,600.0,0.208543,0.267416,0.36517,62.0,65.0,8.0,20.0,0.4366,0.4577,0.0563,0.1408,0.3442,0.063,0.2763,74.5,0.1566
luis_ravelo,699144,steamer_full_2026,142,600.0,0.197697,0.258281,0.279057,50.0,46.0,4.0,7.0,0.3521,0.3239,0.0282,0.0493,0.2818,0.068,0.2413,50.5,0.0814
steele_walker,667727,steamer_full_2026,142,600.0,0.209845,0.275748,0.331305,58.0,57.0,9.0,14.0,0.4085,0.4014,0.0634,0.0986,0.2622,0.074,0.2691,69.5,0.1215
beau_brewer,806314,steamer_full_2026,142,600.0,0.203414,0.266714,0.264427,49.0,43.0,7.0,4.0,0.3451,0.3028,0.0493,0.0282,0.1852,0.072,0.2408,50.2,0.061
yordys_valdes,686798,steamer_full_2026,142,600.0,0.193083,0.239474,0.277285,49.0,46.0,12.0,7.0,0.3451,0.3239,0.0845,0.0493,0.2976,0.051,0.2297,42.5,0.0842
carson_mccusker,676812,steamer_full_2026,142,600.0,0.204251,0.260283,0.341599,56.0,60.0,5.0,16.0,0.3944,0.4225,0.0352,0.1127,0.366,0.063,0.2641,66.1,0.1373
rj_austin,702720,steamer_full_2026,142,600.0,0.198919,0.248946,0.28,51.0,48.0,14.0,8.0,0.3592,0.338,0.0986,0.0563,0.2394,0.052,0.236,48.5,0.0811
dionmy_salon,682934,steamer_full_2026,125,450.0,0.175163,0.229372,0.235033,33.0,31.0,4.0,4.0,0.264,0.248,0.032,0.032,0.2425,0.055,0.2108,29.5,0.0599
aaron_sabato,693306,steamer_full_2026,142,600.0,0.201078,0.267285,0.34938,60.0,62.0,3.0,18.0,0.4225,0.4366,0.0211,0.1268,0.3264,0.0754,0.271,70.5,0.1483
jack_reinheimer,595373,steamer_full_2026,142,600.0,0.198602,0.24463,0.274731,48.0,45.0,8.0,6.0,0.338,0.3169,0.0563,0.0423,0.266,0.05,0.2314,43.7,0.0761
anthony_scull,703430,steamer_full_2026,142,600.0,0.200216,0.248946,0.294118,50.0,50.0,5.0,11.0,0.3521,0.3521,0.0352,0.0775,0.2741,0.0495,0.2412,49.5,0.0939
cooper_flemming,828237,steamer_full_2026,142,600.0,0.193083,0.245633,0.267997,48.0,45.0,8.0,7.0,0.338,0.3169,0.0563,0.0493,0.2308,0.0556,0.2304,42.4,0.0749
addison_kopack,688551,steamer_full_2026,125,450.0,0.163816,0.227264,0.234101,34.0,31.0,6.0,5.0,0.272,0.248,0.048,0.04,0.342,0.067,0.2103,29.2,0.0703
juan_sulbaran,808368,steamer_full_2026,125,450.0,0.172963,0.221441,0.238295,33.0,31.0,4.0,5.0,0.264,0.248,0.032,0.04,0.2554,0.0479,0.2072,28.7,0.0653
hector_osorio,800540,steamer_full_2026,142,600.0,0.193412,0.284883,0.275192,54.0,46.0,8.0,9.0,0.3803,0.3239,0.0563,0.0634,0.2096,0.0997,0.2569,62.9,0.0818
enderso_lira,694229,steamer_full_2026,125,450.0,0.174194,0.221843,0.247419,34.0,33.0,4.0,6.0,0.272,0.264,0.032,0.048,0.2725,0.05,0.2105,29.3,0.0732
mark_coley_ii,696501,steamer_full_2026,142,600.0,0.197762,0.26591,0.312763,56.0,53.0,16.0,12.0,0.3944,0.3732,0.1127,0.0845,0.3498,0.0704,0.2579,63.0,0.115
hunter_dozier,641531,steamer_full_2026,142,600.0,0.197593,0.256575,0.324836,56.0,56.0,7.0,14.0,0.3944,0.3944,0.0493,0.0986,0.3108,0.066,0.2564,60.8,0.1272
alejandro_nunez,805168,steamer_full_2026,142,600.0,0.202704,0.246938,0.287906,51.0,49.0,14.0,9.0,0.3592,0.3451,0.0986,0.0634,0.2701,0.0481,0.2373,48.6,0.0852
zach_reks,676646,steamer_full_2026,142,600.0,0.208857,0.284381,0.322758,58.0,54.0,6.0,12.0,0.4085,0.3803,0.0423,0.0845,0.3077,0.087,0.2703,70.4,0.1139
jordan_brewer,685084,steamer_full_2026,142,600.0,0.213053,0.278659,0.33208,58.0,56.0,9.0,12.0,0.4085,0.3944,0.0634,0.0845,0.2603,0.073,0.2707,70.7,0.119
jack_alexander,803009,steamer_full_2026,125,450.0,0.170982,0.221341,0.24617,34.0,33.0,5.0,6.0,0.272,0.264,0.04,0.048,0.2957,0.052,0.2101,29.1,0.0752
gregory_polanco,570256,steamer_full_2026,142,600.0,0.212815,0.271331,0.353888,60.0,63.0,2.0,18.0,0.4225,0.4437,0.0141,0.1268,0.2219,0.07,0.2729,72.2,0.1411
drew_lugbauer,656666,steamer_full_2026,142,600.0,0.192419,0.261393,0.365883,64.0,68.0,4.0,23.0,0.4507,0.4789,0.0282,0.162,0.401,0.0788,0.274,70.5,0.1735
matthew_clayton,677329,steamer_full_2026,125,450.0,0.165435,0.222044,0.2425,34.0,33.0,5.0,7.0,0.272,0.264,0.04,0.056,0.3045,0.053,0.2102,29.1,0.0771
rio_foster,815306,steamer_full_2026,142,600.0,0.196072,0.277856,0.299018,54.0,50.0,6.0,12.0,0.3803,0.3521,0.0423,0.0845,0.321,0.0891,0.2605,62.8,0.1029
tanner_smith,695659,steamer_full_2026,125,450.0,0.161619,0.209095,0.266001,36.0,38.0,4.0,11.0,0.288,0.304,0.032,0.088,0.3548,0.0478,0.2108,29.5,0.1044
gavin_cross,688457,steamer_full_2026,142,600.0,0.206517,0.26408,0.330499,58.0,56.0,16.0,13.0,0.4085,0.3944,0.1127,0.0915,0.2984,0.0651,0.2612,61.5,0.124
jesus_lopez,805052,steamer_full_2026,125,450.0,0.161947,0.220337,0.235134,33.0,32.0,4.0,6.0,0.264,0.256,0.032,0.048,0.3051,0.0608,0.2067,28.3,0.0732
charlie_pagliarini,813860,steamer_full_2026,142,600.0,0.186419,0.274744,0.30414,56.0,52.0,3.0,13.0,0.3944,0.3662,0.0211,0.0915,0.3598,0.0988,0.2606,70.6,0.1177
cal_conley,695462,steamer_full_2026,142,600.0,0.204037,0.255943,0.279128,52.0,46.0,15.0,5.0,0.3662,0.3239,0.1056,0.0352,0.2386,0.0598,0.2392,49.0,0.0751
miguel_villarroel,692446,steamer_full_2026,142,600.0,0.212493,0.252459,0.276882,49.0,45.0,16.0,5.0,0.3451,0.3169,0.1127,0.0352,0.2533,0.0435,0.2356,49.2,0.0644
wyatt_sanford,815608,steamer_full_2026,142,600.0,0.181688,0.246336,0.267525,51.0,46.0,17.0,9.0,0.3592,0.3239,0.1197,0.0634,0.3219,0.0653,0.2315,42.3,0.0858
anthony_sherwin,815448,steamer_full_2026,142,600.0,0.183501,0.257579,0.273356,51.0,46.0,7.0,9.0,0.3592,0.3239,0.0493,0.0634,0.374,0.083,0.24,49.6,0.0899
alex_ramirez,691267,steamer_full_2026,142,600.0,0.208261,0.270268,0.302826,57.0,51.0,23.0,9.0,0.4014,0.3592,0.162,0.0634,0.2589,0.0729,0.2558,62.6,0.0946
david_calabrese,683341,steamer_full_2026,142,600.0,0.199155,0.267811,0.316172,56.0,53.0,11.0,13.0,0.3944,0.3732,0.0775,0.0915,0.2715,0.0792,0.26,62.4,0.117
andres_nolaya,800438,steamer_full_2026,125,450.0,0.169363,0.224754,0.226685,33.0,29.0,8.0,4.0,0.264,0.232,0.064,0.032,0.2856,0.0569,0.2056,27.6,0.0573
matt_halbach,801561,steamer_full_2026,142,600.0,0.192555,0.250251,0.282284,51.0,50.0,3.0,10.0,0.3592,0.3521,0.0211,0.0704,0.2609,0.0609,0.238,50.4,0.0897
matt_carpenter,572761,steamer_full_2026,142,600.0,0.204243,0.297872,0.340705,62.0,57.0,6.0,15.0,0.4366,0.4014,0.0423,0.1056,0.3115,0.108,0.2855,80.8,0.1365
caleb_bartolero,680960,steamer_full_2026,142,600.0,0.194484,0.245232,0.296485,50.0,51.0,4.0,12.0,0.3521,0.3592,0.0282,0.0845,0.2821,0.0515,0.2402,48.8,0.102
michael_snyder,688617,steamer_full_2026,142,600.0,0.202421,0.298233,0.299135,56.0,48.0,13.0,8.0,0.3944,0.338,0.0915,0.0563,0.2746,0.1105,0.2719,70.5,0.0967
ruben_ibarra,702140,steamer_full_2026,142,600.0,0.202604,0.279663,0.353351,62.0,63.0,2.0,20.0,0.4366,0.4437,0.0141,0.1408,0.3126,0.0831,0.2786,71.5,0.1507
garret_guillemette,695048,steamer_full_2026,125,450.0,0.196163,0.265107,0.316589,43.0,42.0,5.0,11.0,0.344,0.336,0.04,0.088,0.2826,0.0742,0.2589,63.5,0.1204
enderson_delgado,800503,steamer_full_2026,125,450.0,0.161457,0.225356,0.231107,33.0,31.0,3.0,6.0,0.264,0.248,0.024,0.048,0.2914,0.0633,0.2085,27.9,0.0697
jared_sprague_lott,814445,steamer_full_2026,142,600.0,0.18371,0.26842,0.259163,52.0,44.0,7.0,7.0,0.3662,0.3099,0.0493,0.0493,0.2464,0.094,0.2424,48.7,0.0755
nicolas_deschamps,683324,steamer_full_2026,125,450.0,0.154273,0.227866,0.226859,34.0,30.0,4.0,6.0,0.272,0.24,0.032,0.048,0.3667,0.074,0.2094,28.6,0.0726
ryan_wrobleski,696141,steamer_full_2026,125,450.0,0.198795,0.258482,0.303286,40.0,39.0,8.0,8.0,0.32,0.312,0.064,0.064,0.294,0.062,0.2492,55.9,0.1045
nate_rombach,683176,steamer_full_2026,125,450.0,0.172403,0.220337,0.247257,33.0,32.0,3.0,6.0,0.264,0.256,0.024,0.048,0.2841,0.0512,0.2096,29.2,0.0749
marlon_quintero,821238,steamer_full_2026,125,450.0,0.184725,0.222345,0.247397,32.0,31.0,4.0,5.0,0.256,0.248,0.032,0.04,0.2305,0.0386,0.2096,27.7,0.0627
cortland_lawson,687751,steamer_full_2026,142,600.0,0.201574,0.260253,0.27139,47.0,43.0,6.0,5.0,0.331,0.3028,0.0423,0.0352,0.2739,0.065,0.2395,49.7,0.0698
yoiber_ocopio,808060,steamer_full_2026,125,450.0,0.149883,0.227565,0.210215,32.0,28.0,4.0,5.0,0.256,0.224,0.032,0.04,0.3402,0.0783,0.204,29.1,0.0603
victor_figueroa,809372,steamer_full_2026,142,600.0,0.201888,0.271331,0.331816,60.0,59.0,6.0,17.0,0.4225,0.4155,0.0423,0.1197,0.2908,0.0795,0.2669,69.8,0.1299
michael_sandle,688403,steamer_full_2026,142,600.0,0.204376,0.262799,0.321882,56.0,55.0,9.0,13.0,0.3944,0.3873,0.0634,0.0915,0.2925,0.064,0.2585,62.3,0.1175
zach_morgan,681439,steamer_full_2026,125,450.0,0.212668,0.287794,0.307735,41.0,37.0,4.0,6.0,0.328,0.296,0.032,0.048,0.2218,0.088,0.2676,71.3,0.0951
dylan_neuse,681540,steamer_full_2026,142,600.0,0.186127,0.256675,0.271143,51.0,47.0,9.0,9.0,0.3592,0.331,0.0634,0.0634,0.2685,0.078,0.239,48.9,0.085
eddie_rosario,592696,steamer_full_2026,142,600.0,0.220884,0.278749,0.362331,61.0,64.0,11.0,17.0,0.4296,0.4507,0.0775,0.1197,0.2486,0.071,0.279,76.3,0.1414
hudson_head,687431,steamer_full_2026,142,600.0,0.197685,0.262297,0.323374,57.0,56.0,7.0,14.0,0.4014,0.3944,0.0493,0.0986,0.3247,0.072,0.2588,62.5,0.1257
tony_bullard,669233,steamer_full_2026,142,600.0,0.217686,0.273439,0.338646,58.0,57.0,9.0,13.0,0.4085,0.4014,0.0634,0.0915,0.2638,0.061,0.2696,69.9,0.121
sahid_valenzuela,684541,steamer_full_2026,142,600.0,0.210899,0.258468,0.277828,49.0,45.0,6.0,4.0,0.3451,0.3169,0.0423,0.0282,0.1984,0.053,0.2397,49.4,0.0669
rosman_verdugo,698916,steamer_full_2026,142,600.0,0.172926,0.25005,0.264923,50.0,46.0,5.0,10.0,0.3521,0.3239,0.0352,0.0704,0.3339,0.0834,0.2342,49.7,0.092
andrew_jenkins,687543,steamer_full_2026,142,600.0,0.219,0.276451,0.334574,57.0,56.0,2.0,12.0,0.4014,0.3944,0.0141,0.0845,0.2929,0.0633,0.2695,69.9,0.1156
vaun_brown,673901,steamer_full_2026,142,600.0,0.20119,0.25988,0.319217,57.0,54.0,20.0,13.0,0.4014,0.3803,0.1408,0.0915,0.3683,0.063,0.2562,60.7,0.118
angel_feliz,815906,steamer_full_2026,142,600.0,0.188998,0.245433,0.260784,47.0,43.0,15.0,6.0,0.331,0.3028,0.1056,0.0423,0.2643,0.063,0.228,41.8,0.0718
jose_hernandez,684872,steamer_full_2026,125,450.0,0.153142,0.221743,0.233407,34.0,32.0,6.0,7.0,0.272,0.256,0.048,0.056,0.361,0.07,0.208,27.6,0.0803
will_simpson,687310,steamer_full_2026,142,600.0,0.207869,0.271331,0.33991,58.0,59.0,7.0,15.0,0.4085,0.4155,0.0493,0.1056,0.2934,0.0747,0.2695,69.3,0.132
trevor_cohen,701906,steamer_full_2026,142,600.0,0.201457,0.277755,0.281614,53.0,45.0,17.0,7.0,0.3732,0.3169,0.1197,0.0493,0.2297,0.087,0.2538,61.8,0.0802
brock_tibbitts,801903,steamer_full_2026,125,450.0,0.158443,0.222345,0.227961,33.0,31.0,4.0,6.0,0.264,0.248,0.032,0.048,0.3109,0.065,0.2058,26.9,0.0695
jason_matthews,667240,steamer_full_2026,142,600.0,0.175543,0.253009,0.243979,47.0,40.0,8.0,5.0,0.331,0.2817,0.0563,0.0352,0.3195,0.0821,0.2284,41.6,0.0684
connor_scott,669002,steamer_full_2026,142,600.0,0.211377,0.267717,0.324271,56.0,54.0,6.0,10.0,0.3944,0.3803,0.0423,0.0704,0.2651,0.0651,0.2615,61.7,0.1129
jacob_campbell,680775,steamer_full_2026,142,600.0,0.208506,0.264204,0.31952,55.0,54.0,7.0,12.0,0.3873,0.3803,0.0493,0.0845,0.2999,0.059,0.2582,62.1,0.111
kayson_cunningham,815617,steamer_full_2026,142,600.0,0.201456,0.255069,0.255134,47.0,41.0,6.0,3.0,0.331,0.2887,0.0423,0.0211,0.2281,0.0587,0.2307,42.6,0.0537
jalen_battles,689216,steamer_full_2026,142,600.0,0.202492,0.253865,0.278982,49.0,45.0,9.0,6.0,0.3451,0.3169,0.0634,0.0423,0.2824,0.056,0.2382,48.3,0.0765
weston_eberly,814440,steamer_full_2026,125,450.0,0.156608,0.224051,0.229846,34.0,31.0,4.0,6.0,0.272,0.248,0.032,0.048,0.3178,0.069,0.2078,27.4,0.0732
dauri_fernandez,821171,steamer_full_2026,142,600.0,0.195368,0.23951,0.261741,47.0,44.0,15.0,5.0,0.331,0.3099,0.1056,0.0352,0.2369,0.0464,0.2241,40.1,0.0664
caleb_farmer,805957,steamer_full_2026,125,450.0,0.161715,0.219534,0.240614,33.0,32.0,3.0,6.0,0.264,0.256,0.024,0.048,0.3042,0.0581,0.2082,28.2,0.0789
luke_heyman,701326,steamer_full_2026,125,450.0,0.1626,0.224553,0.244556,34.0,33.0,3.0,7.0,0.272,0.264,0.024,0.056,0.3062,0.0651,0.2126,26.8,0.082
marshall_toole,828319,steamer_full_2026,142,600.0,0.185737,0.256977,0.268274,51.0,45.0,17.0,8.0,0.3592,0.3169,0.1197,0.0563,0.3004,0.0788,0.2366,46.7,0.0825
monte_harrison,656509,steamer_full_2026,142,600.0,0.198109,0.269123,0.319355,57.0,55.0,12.0,14.0,0.4014,0.3873,0.0845,0.0986,0.3767,0.079,0.262,64.7,0.1212
carlos_de_la_cruz,678926,steamer_full_2026,142,600.0,0.203837,0.258339,0.329921,56.0,57.0,7.0,14.0,0.3944,0.4014,0.0493,0.0986,0.3428,0.059,0.2588,62.5,0.1261
cole_fontenelle,694304,steamer_full_2026,142,600.0,0.177493,0.246637,0.283722,51.0,48.0,13.0,12.0,0.3592,0.338,0.0915,0.0845,0.4039,0.0693,0.2377,47.1,0.1062
estiven_machado,692497,steamer_full_2026,142,600.0,0.189157,0.249649,0.254217,47.0,42.0,8.0,5.0,0.331,0.2958,0.0563,0.0352,0.2355,0.065,0.2284,41.6,0.0651
j_c__correa,682182,steamer_full_2026,125,450.0,0.225717,0.280838,0.325531,42.0,40.0,5.0,7.0,0.336,0.32,0.04,0.056,0.1741,0.066,0.2685,69.2,0.0998
channy_ortiz,671495,steamer_full_2026,142,600.0,0.193261,0.247741,0.25837,47.0,43.0,8.0,5.0,0.331,0.3028,0.0563,0.0352,0.2309,0.059,0.2282,41.5,0.0651
ethan_frey,703676,steamer_full_2026,142,600.0,0.182413,0.25266,0.271124,52.0,47.0,13.0,10.0,0.3662,0.331,0.0915,0.0704,0.3151,0.0782,0.2351,47.1,0.0887
ivan_luciano,813930,steamer_full_2026,125,450.0,0.168906,0.229171,0.229761,33.0,30.0,3.0,4.0,0.264,0.24,0.024,0.032,0.2845,0.0637,0.2094,28.1,0.0609
gio_cueto,695530,steamer_full_2026,125,450.0,0.160621,0.221642,0.232955,35.0,33.0,4.0,6.0,0.28,0.264,0.032,0.048,0.318,0.0618,0.207,27.9,0.0723
justin_thomas_jr_,702520,steamer_full_2026,142,600.0,0.17068,0.252861,0.266427,53.0,47.0,15.0,12.0,0.3732,0.331,0.1056,0.0845,0.3535,0.0862,0.2345,46.6,0.0957
jose_acosta,678584,steamer_full_2026,142,600.0,0.197627,0.246135,0.288457,51.0,50.0,11.0,9.0,0.3592,0.3521,0.0775,0.0634,0.2466,0.052,0.2375,47.8,0.0908
martin_maldonado,455117,steamer_full_2026,125,450.0,0.181741,0.240446,0.296623,40.0,40.0,3.0,11.0,0.32,0.32,0.024,0.088,0.3385,0.065,0.2385,48.5,0.1149
cameron_sisneros,815133,steamer_full_2026,142,600.0,0.203035,0.286288,0.309365,58.0,54.0,7.0,12.0,0.4085,0.3803,0.0493,0.0845,0.2524,0.0939,0.2667,70.1,0.1063
richard_paz,678866,steamer_full_2026,125,450.0,0.160965,0.224654,0.22807,33.0,30.0,6.0,5.0,0.264,0.24,0.048,0.04,0.3064,0.066,0.207,26.9,0.0671
alec_makarewicz,701062,steamer_full_2026,142,600.0,0.211887,0.267316,0.341985,57.0,58.0,8.0,15.0,0.4014,0.4085,0.0563,0.1056,0.2813,0.064,0.2676,68.6,0.1301
tristen_lutz,669157,steamer_full_2026,142,600.0,0.205856,0.284883,0.342793,61.0,59.0,8.0,16.0,0.4296,0.4155,0.0563,0.1127,0.3365,0.09,0.2786,76.1,0.1369
brett_phillips,621433,steamer_full_2026,142,600.0,0.179007,0.262598,0.307223,57.0,54.0,11.0,16.0,0.4014,0.3803,0.0775,0.1127,0.396,0.095,0.2555,60.2,0.1282
cristopher_navarro,665888,steamer_full_2026,142,600.0,0.200436,0.256776,0.272628,49.0,44.0,7.0,4.0,0.3451,0.3099,0.0493,0.0282,0.2439,0.062,0.2379,48.1,0.0722
anyelo_encarnacion,699031,steamer_full_2026,142,600.0,0.176937,0.241919,0.253631,48.0,44.0,9.0,8.0,0.338,0.3099,0.0634,0.0563,0.3274,0.0712,0.2248,41.7,0.0767
justin_lavey,669671,steamer_full_2026,142,600.0,0.200108,0.252459,0.278091,50.0,47.0,9.0,7.0,0.3521,0.331,0.0634,0.0493,0.2517,0.057,0.2374,47.8,0.078
bryson_ware,694310,steamer_full_2026,142,600.0,0.20246,0.257278,0.334059,58.0,59.0,8.0,16.0,0.4085,0.4155,0.0563,0.1127,0.323,0.0603,0.2598,62.0,0.1316
joo_hyung_kim,692729,steamer_full_2026,142,600.0,0.190533,0.246035,0.28988,51.0,49.0,8.0,10.0,0.3592,0.3451,0.0563,0.0704,0.3373,0.057,0.2386,48.6,0.0993
tucker_flint,687272,steamer_full_2026,142,600.0,0.192797,0.278157,0.318733,57.0,53.0,11.0,14.0,0.4014,0.3732,0.0775,0.0986,0.3645,0.095,0.2675,67.6,0.1259
woody_hadeen,802219,steamer_full_2026,142,600.0,0.189429,0.259988,0.255607,50.0,42.0,15.0,5.0,0.3521,0.2958,0.1056,0.0352,0.2332,0.0724,0.2354,46.5,0.0662
brandon_parker,688556,steamer_full_2026,142,600.0,0.19247,0.260791,0.317608,57.0,55.0,9.0,15.0,0.4014,0.3873,0.0634,0.1056,0.354,0.075,0.2569,61.2,0.1251
kyle_dernedde,686952,steamer_full_2026,142,600.0,0.193243,0.249749,0.272807,48.0,44.0,6.0,6.0,0.338,0.3099,0.0423,0.0423,0.3291,0.0585,0.2345,47.3,0.0796
juan_ortega,808302,steamer_full_2026,125,450.0,0.153577,0.216021,0.22774,34.0,31.0,8.0,6.0,0.272,0.248,0.064,0.048,0.3286,0.0598,0.2024,25.4,0.0742
